scientific_name
Acacia acanthophylla
Acacia centralis
Acacia mangium
Acacia tortilis
Allaeanthus luzonicus
Anthocephalus chinensis
Antrocaryon
Aphanamixis polystachya
Baphia
Bellucia costaricensis
Boswellia dalzielii
Brachystegia cynometroides
Calamus usitatus
Camptostylus
Canarium gracile
Canthium
Casearia fuliginosa
Castanopsis indica
Castilla elasti
Cedrela odorata
Ceiba pentandra
Celtis prantlii
Cola argentea
Combretodendron quadrialatum
Combretum collinum
Cordia alliodora
Cordia truncatifolia
Cornus australis
Cornus disciflo
Coussapoa oligocephala
Cratoxylum sumatranum
Cybastax donnell-smithii
Dalbergia funera
Delonix regia
Desplatsia
Dillenia philippinensis
Diospyros abyssinica
Diospyros longiciliata
Diospyros mespiliformis
Diospyros philosanthera
Dracaena arborea
Elaeis guieensis
Ficus bengalensis
Ficus benghalensis
Ficus psuedopalma
Funtumia
Garcinia busuangaensis
Garcinia rubra
Gardenia imperialis
Glochidion psidioides
Grewia
Guarea cf
Guarea kunthiana
Hedyosmum mexicanum
Hymenaea
Hymenocardia
Inga sapindoides
Iryantrera gradis
Laetia thamnia
Lonchocarpus velutinus
Louteridium donnell-smithii
Luffa cylindrica
Malus communis
Manguifera indi
Masquitoxylon jamaicense
Microcos paniculata
Mimosa arenosa
Myrcia spendens
Nectandra nen’osa
Ormosia isthmensis
Palaquium merrillii
Panda oleosa
Pera aborea
Persea americana
Pinus maximinoii
Pinus tecunumanii
Pterospermum suberifolium
Quercus sapotaefolia
Rauwolfia
Rhaphidophora
Roupala complicata
Roystonea dunlatiana
Saurauia
Semecarpus longifolius
Senna atomaria
Shorea polysperma
Sterculia
Styrax officinalis
Tabebuia guayacan
Tabebuia guayacan
Tachigali versi
Terminalia amaz
Terminalia sericea
Trichilia
Vavaea amicorum
Vernonia conferta
Vetiveria zizanioides
Vochysia
Xylocarpus granatum
Zizyphus mauritiana
